구분,자동차용경유
2022년12월01일,1857.47
2022년12월02일,1855.96
2022년12월03일,1854.52
2022년12월04일,1853.31
2022년12월05일,1850.98
2022년12월06일,1847.19
2022년12월07일,1842.17
2022년12월08일,1835.07
2022년12월09일,1827.11
2022년12월10일,1818.45
2022년12월11일,1814.71
2022년12월12일,1807.38
2022년12월13일,1796.67
2022년12월14일,1787.99
2022년12월15일,1779.25
2022년12월16일,1771.37
2022년12월17일,1764.37
2022년12월18일,1761.56
2022년12월19일,1756.43
2022년12월20일,1751.89
2022년12월21일,1745.51
2022년12월22일,1741.37
