자동차용 경유 가격 (원),전월비(%),평균,거래량
583.35,4.0,5600.0,102285.0
583.35,4.0,5600.0,102285.0
583.35,4.0,5600.0,102285.0
583.35,4.0,5600.0,715338.0
583.35,4.0,5620.0,340568.0
583.35,4.0,5700.0,290180.0
583.35,4.0,5670.0,536736.0
583.35,4.0,5770.0,432062.0
583.35,4.0,5770.0,432062.0
583.35,4.0,5790.0,369502.0
583.35,4.0,5740.0,551339.0
583.35,4.0,5630.0,590276.0
583.35,4.0,5630.0,242249.0
583.35,4.0,5630.0,464469.0
583.35,4.0,5630.0,177652.0
583.35,4.0,5630.0,177652.0
583.35,4.0,5630.0,320955.0
583.35,4.0,5650.0,493542.0
583.35,4.0,5650.0,616779.0
583.35,4.0,5850.0,155360.0
583.35,4.0,5850.0,232952.0
583.35,4.0,5850.0,247652.0
583.35,4.0,5850.0,247652.0
583.35,4.0,5890.0,687066.0
583.35,4.0,5910.0,767691.0
583.35,4.0,5930.0,604921.0
583.35,4.0,6010.0,141092.0
583.35,4.0,6190.0,278741.0
583.35,4.0,6450.0,581992.0
583.35,4.0,6450.0,30600.0
583.35,4.0,6620.0,453482.0
578.77,2.0,6690.0,677131.0
578.77,2.0,6810.0,205671.0
578.77,2.0,6830.0,119250.0
578.77,2.0,6830.0,56204.0
578.77,2.0,6830.0,60.0
578.77,2.0,6830.0,60.0
578.77,2.0,6830.0,60.0
578.77,2.0,6970.0,469074.0
578.77,2.0,7230.0,56344.0
578.77,2.0,7790.0,109754.0
578.77,2.0,8240.0,496818.0
578.77,2.0,8690.0,633691.0
578.77,2.0,8690.0,633691.0
578.77,2.0,8390.0,652623.0
578.77,2.0,8330.0,705475.0
578.77,2.0,8330.0,468138.0
578.77,2.0,8370.0,474584.0
578.77,2.0,8370.0,594738.0
578.77,2.0,8370.0,71446.0
578.77,2.0,8370.0,71446.0
578.77,2.0,8030.0,462828.0
578.77,2.0,7730.0,493368.0
578.77,2.0,7650.0,614203.0
578.77,2.0,7450.0,497528.0
578.77,2.0,7470.0,592166.0
578.77,2.0,7530.0,480186.0
578.77,2.0,7530.0,480186.0
578.77,2.0,7530.0,690803.0
578.77,2.0,7530.0,658054.0
578.12,-0.8,7530.0,100656.0
578.12,-0.8,7430.0,648082.0
578.12,-0.8,7630.0,718856.0
578.12,-0.8,7730.0,909579.0
578.12,-0.8,7730.0,909579.0
578.12,-0.8,7930.0,447966.0
578.12,-0.8,7930.0,525132.0
578.12,-0.8,7930.0,504400.0
578.12,-0.8,7730.0,459226.0
578.12,-0.8,7730.0,553976.0
578.12,-0.8,7730.0,321058.0
578.12,-0.8,7730.0,321058.0
578.12,-0.8,7750.0,434150.0
578.12,-0.8,7970.0,457838.0
578.12,-0.8,7990.0,381224.0
578.12,-0.8,7950.0,323294.0
578.12,-0.8,7970.0,228950.0
578.12,-0.8,7970.0,267450.0
578.12,-0.8,7970.0,267450.0
578.12,-0.8,8090.0,418058.0
578.12,-0.8,8160.0,388330.0
578.12,-0.8,8160.0,465169.0
578.12,-0.8,8260.0,808309.0
578.12,-0.8,8440.0,121732.0
578.12,-0.8,8460.0,99408.0
578.12,-0.8,8460.0,99408.0
578.12,-0.8,8580.0,272265.0
578.12,-0.8,8580.0,381934.0
578.12,-0.8,8095.0,238450.0
578.12,-0.8,8095.0,191650.0
578.12,-0.8,8195.0,258160.0
566.99,-4.1,8195.0,329950.0
566.99,-4.1,8195.0,329950.0
566.99,-4.1,8195.0,410848.0
566.99,-4.1,8185.0,383476.0
566.99,-4.1,8185.0,109300.0
566.99,-4.1,7995.0,170100.0
566.99,-4.1,7845.0,492100.0
566.99,-4.1,7815.0,360450.0
566.99,-4.1,7815.0,360450.0
566.99,-4.1,7645.0,354410.0
566.99,-4.1,7575.0,491085.0
566.99,-4.1,7375.0,550120.0
566.99,-4.1,7375.0,61514.0
566.99,-4.1,7325.0,332951.0
566.99,-4.1,7325.0,387341.0
566.99,-4.1,7325.0,387341.0
566.99,-4.1,7525.0,482180.0
566.99,-4.1,7375.0,513316.0
566.99,-4.1,7355.0,637428.0
566.99,-4.1,7445.0,931066.0
566.99,-4.1,7295.0,743794.0
566.99,-4.1,7295.0,503951.0
566.99,-4.1,7295.0,503951.0
566.99,-4.1,7215.0,856722.0
566.99,-4.1,7095.0,297214.0
566.99,-4.1,6985.0,330196.0
566.99,-4.1,6915.0,298208.0
566.99,-4.1,6007.5,256986.0
566.99,-4.1,6000.0,226612.0
566.99,-4.1,6000.0,226612.0
548.97,-6.8,6000.0,124420.0
548.97,-6.8,5878.5,287553.0
548.97,-6.8,5778.5,310865.0
548.97,-6.8,4490.0,319035.0
548.97,-6.8,4490.0,191739.0
548.97,-6.8,4490.0,284667.0
548.97,-6.8,4490.0,284667.0
548.97,-6.8,4460.0,315459.0
548.97,-6.8,4480.0,289751.0
548.97,-6.8,4250.0,303615.0
548.97,-6.8,4250.0,127364.0
548.97,-6.8,4210.0,312632.0
548.97,-6.8,4210.0,258516.0
548.97,-6.8,4210.0,258516.0
548.97,-6.8,4170.0,1078863.0
548.97,-6.8,3950.0,392202.0
548.97,-6.8,3840.0,413876.0
548.97,-6.8,3720.0,365800.0
548.97,-6.8,3620.0,867220.0
548.97,-6.8,3500.0,123584.0
548.97,-6.8,3500.0,123584.0
548.97,-6.8,3340.0,209696.0
548.97,-6.8,3180.0,434644.0
548.97,-6.8,2840.0,395856.0
548.97,-6.8,2660.0,375312.0
548.97,-6.8,2420.0,325392.0
548.97,-6.8,2420.0,358556.0
548.97,-6.8,2420.0,358556.0
548.97,-6.8,2370.0,877196.0
548.97,-6.8,2330.0,467608.0
548.97,-6.8,2250.0,364128.0
584.17,-0.8,2060.0,337104.0
584.17,-0.8,1940.0,401716.0
584.17,-0.8,1940.0,303968.0
584.17,-0.8,1940.0,303968.0
584.17,-0.8,1980.0,380856.0
