일시,일반봄배추:면적 (ha),생산량 (톤)
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,4,175
2015,4,178
2016,5,223
2017,33,1485
2018,6,283
2019,22,996
2020,27,1478
2021,27,1343
