일시,일반여름배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
2000,6,4696,282
2001,26,4413,1147
2002,4,4851,194
2003,32,4604,1473
2004,22,4529,996
2005,11,4472,492
2006,3,4986,150
2007,6,4698,282
2008,1,4990,50
2009,6,4312,259
2010,17,3738,635
2011,35,3982,1394
2012,0,0,0
2013,1,3084,31
2014,0,0,0
2015,0,0,0
2016,1,1943,19
2017,0,1799,5
2018,0,1839,8
2019,0,1796,5
2020,8,1796,145
2021,9,1796,154
