일시,일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
2000,178,5090,9060
2001,132,5280,6970
2002,102,5000,5100
2003,109,7000,7630
2004,100,6273,6273
2005,22,4585,1009
2006,52,4237,2203
2007,57,4049,2308
2008,39,4736,1847
2009,22,5189,1142
2010,4,4610,184
2011,16,4861,778
2012,6,4125,248
2013,14,4086,572
2014,65,4039,2625
2015,3,4042,121
2016,1,4092,41
2017,7,4249,278
2018,10,4267,423
2019,8,4093,335
2020,5,4098,214
2021,19,4094,792
