일시,일반여름배추:면적 (ha),생산량 (톤)
2000,107,4618
2001,66,2411
2002,48,1773
2003,42,1552
2004,45,1617
2005,51,1775
2006,65,2005
2007,68,2285
2008,61,2122
2009,12,417
2010,6,203
2011,12,508
2012,4,184
2013,4,127
2014,0,0
2015,4,127
2016,4,128
2017,5,144
2018,4,133
2019,6,200
2020,8,237
2021,12,378
