일시,일반가을배추:면적 (ha),생산량 (톤)
2000,499,18618
2001,353,13852
2002,603,23107
2003,863,33493
2004,497,17519
2005,547,18893
2006,601,22069
2007,342,12483
2008,267,9543
2009,222,8132
2010,435,18735
2011,387,20217
2012,365,15290
2013,453,43873
2014,356,37248
2015,102,5325
2016,164,8052
2017,249,12681
2018,149,6900
2019,190,8989
2020,192,9091
2021,100,4656
