일시,일반가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
2000,72,3695,2660
2001,8,4415,353
2002,49,3313,1623
2003,40,3069,1228
2004,88,2131,1875
2005,30,2477,743
2006,14,2099,294
2007,85,2250,1913
2008,9,2554,230
2009,53,4161,2205
2010,0,0,0
2011,0,0,0
2012,1,4075,41
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,1,4455,45
2017,1,4608,23
2018,0,4584,1
2019,0,4704,1
2020,0,4661,1
2021,5,4663,228
