일시,일반겨울배추:면적 (ha),생산량 (톤)
2000,61,2690
2001,49,1715
2002,58,3027
2003,48,2115
2004,89,3305
2005,62,2715
2006,72,3096
2007,76,3291
2008,16,680
2009,54,2333
2010,18,806
2011,23,1055
2012,9,224
2013,4,98
2014,4,132
2015,8,358
2016,2,105
2017,8,391
2018,10,478
2019,13,650
2020,6,281
2021,10,503
